time,heading,pitch,roll,depth,lat,lon
26.1,90.02052039274488,0.002754795301768316,359.9878796019467,0.976830780506134,3.615635993739544e-05,3.619903633464402e-05
26.2,90.0303558651497,0.008626574778709057,359.9827159789342,0.9721031188964844,3.6198898292109406e-05,3.6241721553271865e-05
26.3,90.03092960103999,0.008934557780091118,359.98238812985403,0.9717229604721069,3.620236891827186e-05,3.6245371232791255e-05
26.4,90.04017084698701,0.014451523020249914,359.97755235592166,0.9672729969024658,3.624240959513228e-05,3.628556622876838e-05
26.5,90.04495197940602,0.017285547932756048,359.9750115255504,0.9649186730384827,3.6263616861629534e-05,3.630694526100823e-05
26.6,90.04792994188415,0.019038481965696102,359.9734542424197,0.9634093046188354,3.627723511623326e-05,3.632073124182113e-05
26.7,90.04176228106363,0.015288589716966752,359.9766780917079,0.9661979079246521,3.625223966924717e-05,3.629591313841354e-05
26.8,90.04868126269285,0.01941243315522765,359.97304443106947,0.9628366827964783,3.6282501881234626e-05,3.6326322086306706e-05
26.9,90.0406967715531,0.014569738987249356,359.9772245068415,0.9664773344993591,3.624984926554127e-05,3.6293854490407305e-05
27.0,90.04608579080825,0.017771927104275047,359.9743831481468,0.9638345837593079,3.627365705217974e-05,3.6317808683171376e-05
27.1,90.05335311208513,0.022104089644694676,359.97055824221155,0.9603084921836853,3.6305394041823095e-05,3.634970766431972e-05
27.2,90.04887250798961,0.019372499226945554,359.97288050652935,0.9622980356216431,3.628757499498339e-05,3.633206920826081e-05
27.3,90.05120160249658,0.020732885813121646,359.9716510724788,0.9610929489135742,3.629846457223774e-05,3.634311369861293e-05
27.4,90.05010877222938,0.02003625821110658,359.97222480836905,0.9614936113357544,3.629492360769536e-05,3.633974147662753e-05
27.5,90.05835964074676,0.024958721851576552,359.9678808080569,0.9575066566467285,3.6330804244325385e-05,3.637577341324507e-05
27.6,90.05521092353938,0.023026548713776553,359.96952005345776,0.9588704705238342,3.6318606703724884e-05,3.6363755354777306e-05
27.7,90.05893337663704,0.025227028557544377,359.96755295897674,0.9570086002349854,3.633539580427105e-05,3.6380698774257215e-05
27.8,90.05734194256043,0.024229505776185132,359.9683999024339,0.9576427340507507,3.63297558479415e-05,3.637522956830153e-05
